year,gp,driver,n_pits,compounds_used,start_compound,end_compound,strategy,total_reward,mean_delta,max_delta,final_position,total_laps,first_pit_lap,actual_first_pit,pit_timing_error,actual_n_pits
2023,Abu Dhabi,NOR,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,1.416,0.6307,3.0,1,58,52.0,16.0,36.0,2
2024,Chinese,SAI,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,1.997,0.643,3.0,1,56,50.0,19.0,31.0,1
2023,Italian,LEC,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,2.362,0.6987,3.0,1,51,46.0,22.0,24.0,1
2023,Canadian,HAM,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-8.061,0.658,3.0,1,70,63.0,17.0,46.0,2
2023,United States,BOT,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,3.257,0.6095,3.0,1,57,51.0,17.0,34.0,1
2024,Miami,SAI,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,7.877,0.5284,3.0,1,57,51.0,33.0,18.0,1
2024,Japanese,TSU,1,2,SOFT,HARD,SOFT -> HARD,1.723,0.6977,3.395,1,52,46.0,9.0,37.0,2
2024,Mexico City,RUS,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-5.932,0.6188,3.0,1,71,64.0,33.0,31.0,1
2023,Hungarian,ZHO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,1.706,0.526,3.0,1,69,62.0,11.0,51.0,2
2024,Italian,RUS,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,9.992,0.5284,3.0,1,53,47.0,13.0,34.0,2
2023,British,GAS,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,13.347,0.5479,3.0,1,45,40.0,39.0,1.0,1
2024,Belgian,HAM,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,12.344,0.583,3.0,1,44,39.0,13.0,26.0,2
2024,Japanese,ALO,1,2,SOFT,HARD,SOFT -> HARD,1.751,0.684,3.395,1,53,47.0,15.0,32.0,2
2024,Italian,ALB,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,9.651,0.5348,3.0,1,53,47.0,19.0,28.0,1
2023,Italian,ALO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,10.717,0.5349,3.0,1,51,46.0,22.0,24.0,1
2023,British,SAI,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,6.369,0.6083,3.0,1,52,47.0,28.0,19.0,1
2023,Spanish,ALO,2,2,SOFT,SOFT,SOFT -> HARD -> SOFT,-8.848,0.7098,3.0,1,66,58.0,20.0,38.0,2
2023,Canadian,HAM,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-8.061,0.658,3.0,1,70,63.0,17.0,46.0,2
2023,Azerbaijan,GAS,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,10.324,0.5426,3.0,1,51,46.0,7.0,39.0,2
2024,Emilia Romagna,ALB,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,8.296,0.594,3.0,1,50,45.0,10.0,35.0,3
2024,Abu Dhabi,ZHO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,0.013,0.6664,3.01,1,57,51.0,14.0,37.0,2
2024,Miami,PIA,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,7.877,0.5284,3.0,1,57,51.0,33.0,18.0,2
2023,Canadian,LEC,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-1.57,0.5653,3.0,1,70,63.0,41.0,22.0,1
2024,Mexico City,ALO,0,1,MEDIUM,MEDIUM,MEDIUM,-3.406,1.1004,2.797,9,14,,,,0
2023,Saudi Arabia,VER,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,11.379,0.5324,3.0,1,50,45.0,21.0,24.0,1
2024,Hungarian,ZHO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-0.678,0.5605,3.0,1,69,62.0,9.0,53.0,2
2024,Australian,HUL,1,2,HARD,SOFT,HARD -> SOFT,6.434,0.5637,3.164,1,56,49.0,19.0,30.0,2
2024,Australian,HUL,1,2,HARD,SOFT,HARD -> SOFT,6.269,0.5666,3.164,1,56,49.0,19.0,30.0,2
2024,Miami,PIA,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,7.877,0.5284,3.0,1,57,51.0,33.0,18.0,2
2023,Hungarian,TSU,2,2,SOFT,SOFT,SOFT -> HARD -> SOFT,-5.242,0.6267,3.0,1,69,61.0,10.0,51.0,2
2024,Chinese,OCO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-1.242,0.7007,3.0,1,56,50.0,11.0,39.0,2
2023,Mexico City,ALB,2,3,HARD,MEDIUM,HARD -> SOFT -> MEDIUM,-11.544,0.6978,3.0,1,71,63.0,36.0,27.0,1
2023,Qatar,VER,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,1.392,0.6422,3.0,1,57,51.0,18.0,33.0,3
2024,Abu Dhabi,HUL,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-0.513,0.664,3.147,1,58,52.0,15.0,37.0,1
2023,Italian,PER,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,2.362,0.6987,3.0,1,51,46.0,23.0,23.0,1
2023,Italian,MAG,1,2,HARD,SOFT,HARD -> SOFT,11.819,0.5236,3.0,1,50,44.0,14.0,30.0,2
2024,Azerbaijan,ZHO,1,2,HARD,SOFT,HARD -> SOFT,9.43,0.583,3.0,1,49,43.0,35.0,8.0,1
2024,Azerbaijan,RUS,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,1.695,0.741,3.0,1,49,44.0,14.0,30.0,1
2023,Azerbaijan,GAS,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,10.324,0.5426,3.0,1,51,46.0,7.0,39.0,2
2024,Bahrain,TSU,1,2,SOFT,HARD,SOFT -> HARD,-4.824,0.7647,3.0,1,56,49.0,16.0,33.0,2
2023,Mexico City,SAR,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-3.822,0.5975,3.0,1,70,63.0,24.0,39.0,2
2024,Abu Dhabi,LEC,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-0.44,0.6627,3.081,1,58,52.0,22.0,30.0,1
2024,Japanese,GAS,1,2,HARD,SOFT,HARD -> SOFT,3.184,0.6696,6.661,1,52,46.0,18.0,28.0,2
2023,Spanish,SAI,2,2,SOFT,SOFT,SOFT -> HARD -> SOFT,-8.841,0.7097,3.0,1,66,58.0,17.0,41.0,2
2024,Australian,OCO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,8.933,0.5285,3.0,1,55,49.0,11.0,38.0,3
2023,United States,PIA,1,2,SOFT,HARD,SOFT -> HARD,5.22,0.5854,3.0,1,56,49.0,7.0,42.0,1
2023,Saudi Arabia,STR,0,1,MEDIUM,MEDIUM,MEDIUM,9.701,1.0187,1.663,2,16,,14.0,,1
2023,Spanish,PIA,1,2,SOFT,HARD,SOFT -> HARD,-5.768,0.6733,3.0,1,65,58.0,19.0,39.0,2
2024,Australian,MAG,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,7.972,0.5363,3.0,1,56,50.0,9.0,41.0,2
2024,Azerbaijan,STR,1,2,HARD,SOFT,HARD -> SOFT,10.427,0.6266,3.0,1,44,39.0,23.0,16.0,1
2023,Saudi Arabia,ALO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,4.187,0.6763,3.0,1,50,45.0,21.0,24.0,1
2024,Bahrain,RUS,1,2,SOFT,HARD,SOFT -> HARD,0.384,0.6599,3.0,1,57,51.0,13.0,38.0,2
2023,Canadian,SAI,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,2.322,0.5097,3.0,1,70,63.0,40.0,23.0,1
2023,Japanese,SAR,0,1,MEDIUM,MEDIUM,MEDIUM,0.14,0.5929,2.762,9,20,,,,0
2024,Saudi Arabia,SAR,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,9.62,0.5793,3.0,1,49,44.0,10.0,34.0,1
2023,Azerbaijan,GAS,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,10.324,0.5426,3.0,1,51,46.0,7.0,39.0,2
2023,Japanese,RUS,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,1.831,0.6824,3.0,1,53,48.0,26.0,22.0,1
2024,Japanese,HUL,1,2,SOFT,HARD,SOFT -> HARD,6.181,0.612,3.395,1,52,46.0,7.0,39.0,2
2023,Mexico City,MAG,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,17.069,0.6752,3.0,1,31,28.0,25.0,3.0,1
2024,Miami,ALB,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,7.557,0.5341,3.0,1,57,51.0,12.0,39.0,2
2023,Japanese,GAS,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,0.778,0.7023,3.0,1,53,47.0,20.0,27.0,2
2024,Italian,ALB,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,9.632,0.5352,3.0,1,53,47.0,19.0,28.0,1
2024,Azerbaijan,HAM,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,11.172,0.5476,3.0,1,49,44.0,14.0,30.0,1
2023,Bahrain,VER,1,2,SOFT,HARD,SOFT -> HARD,2.259,0.627,3.0,1,57,50.0,16.0,34.0,2
2024,Australian,HUL,1,2,HARD,SOFT,HARD -> SOFT,6.269,0.5666,3.164,1,56,49.0,19.0,30.0,2
2024,Mexico City,HAM,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,-5.964,0.6193,3.0,1,71,64.0,30.0,34.0,1
2024,Bahrain,ALO,1,2,SOFT,HARD,SOFT -> HARD,0.504,0.6578,3.0,1,57,51.0,17.0,34.0,2
2024,Azerbaijan,COL,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,1.632,0.7422,3.0,1,49,44.0,12.0,32.0,1
2023,Australian,ZHO,1,2,HARD,SOFT,HARD -> SOFT,0.136,0.7281,3.0,1,52,46.0,10.0,36.0,1
2023,British,PER,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,10.551,0.5278,3.0,1,52,47.0,30.0,17.0,1
2024,Azerbaijan,HUL,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,10.569,0.5598,3.0,1,49,44.0,17.0,27.0,1
2024,Miami,ZHO,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,7.286,0.5388,3.0,1,57,51.0,33.0,18.0,1
2023,Italian,GAS,1,2,MEDIUM,SOFT,MEDIUM -> SOFT,9.48,0.5703,3.0,1,50,45.0,11.0,34.0,2
